text	label
"From: rherzog@rc1.vub.ac.be (Herzog Robert (DBM))
Subject: Moniterm VCX on mac? Which card to use?

I have a nice VXC Moniterm 19 in B/W monitor, formerly used on an ATARI ST.
I think such monitors are / have been used on macs.
Can someone tell me what mac can use it, what card I should get to use it, etc..
This monitor also has a label on the front saying Viking 2/90, and has a DB9
connector.

"	comp.sys.mac.hardware
"From: HK.MLR@forsythe.stanford.edu (Mark Rogowsky)
Subject: Re: Asante Ethernet Adapter for LCIII Math Chip

In article <C5syK2.Js2@ie.utoronto.ca>,
andy@ie.utoronto.ca (Andy Sun) writes:
>Hi,
>
>I have been told by a local sales that Asante has come out with this
>LCIII PDS Ethernet adapter with an optional 68882 socket on the board.
>My question is will the FPU performance degrade will I put the 68882
>on the PDS card socket instead of on the motherboard itself? Intuitively,
>the math co-processor should always be placed close to the CPU, but
>I am not sure how good Apple's so-called processor-direct slot is when
>it comes to throughout. Does anyone know the answer to this or have
>any experience with the Asante LCIII Ethernet adapter? Thanks in advance.
>
>Andy
>--
>Andy Sun (andy@ie.utoronto.ca)          4 Taddle Creek Road, Toronto
>Computing Coordinator                   Ontario, Canada. M5S 1A4
>Department of Industrial Engineering    Phone: (416) 978-8830
>University of Toronto                   Fax:   (416) 978-3453

I believe the FPU on the LCIII is always supposed to go on the logic
board, not in the PDS board. I have heard of crashing problems with
PDS-based FPUs on the LCIII. Asante may have fixed them but why
bother. Why bother building an LCIII card with an FPU anyway? The
extra circuitry gives the card one more chance to fail. I say FPU on
main logic board, in socket, Ethernet alone on PDS card, in slot.


Mark
"	comp.sys.mac.hardware
"From: smith@pell.anu.edu.au (Michael Smith)
Subject: Re: Desktop rebuild and Datadesk keyboard?


My Datadesk Mac 101E keyboard has similar problems. I have found that
holding down the RIGHT-HAND shift key at startup will work (disable
extensions), but the left-hand shift key won't (which is unfortunate, since
the left one is the one I instinctively reach for).

Similarly, I have trained myself to hold down the RIGHT-HAND pair of
command-option for desktop rebuilds.

I *is* irritating.

Cheers,
Michael.
--
----------------------------/|-|--|-|--|------Michael-Smith-------------------
smith@pell.anu.edu.au      /_| |\ | |  |      Mathematics Research Section
--------------------------/--|-|-\|-|_/|------Australian-National-University--
"	comp.sys.mac.hardware
"From: root@ncube.com (Operator)
Subject: Photo shop scanner?

I have a Macc IIci and a Color scanner.
I scanned a picture at 600 dpi. When I try to print
it on my HP500 color printer, after 10 minutes of
making noise, the mac hangs. I would need to reboot it.
What does this mean? Do I need to buy more memory? I have
5.0 MB now. I also have about 50 MB of disk free, and the
scanned picture is about 12 MB.

---



                     ^~
                     @ *  *
  Captain Zod...    _|/_ /
  zod@ncube.com    |-|-|/
                  0 /| 0
                   / |
           \=======&==\===
           \===========&===



"	comp.sys.mac.hardware
"From: klepa@leotech.mv.com (Kristen Lepa)
Subject: Thanks for UnlockFolder

Sorry all the personal replies I sent about help with UnlockFolder
got
eaten by my mail program (my fault), so I'd like to thank everyone
who sent me info!

   Kristen Lepa


 * Origin: Leo Technology (603)432-2517/432-0922 (HST/V32)
(1:132/189)
"	comp.sys.mac.hardware
"From: <BR4416A@auvm.american.edu>
Subject: $$$ to fix TRACKBALL

The trackbal on my PB140 no longer moves in the horizontal direction.  When I
called the nearest Authorized Apple Service person I was told that it probably
needed replacing and that would cost me over $150!  Ouch!
  Can anyone recommend a less expensive way to fix this problem?  One strange
symptom of the problem is that when I take the ball out of the socket and shine
a light into the hole I can make the cursor move horizontally by moving the
wheel with my finger, it works fine that way but won't work if I turn off the
light.  Any suggestions or comments?
-------------------------------------------------------------------------------
Ben Roy .......just a poor college student.......internet<br4416a@american.edu>
-------------------------------------------------------------------------------
"	comp.sys.mac.hardware
"From: gengler@tobor.labs.tek.com (Ken Gengler)
Subject: Re: The 25MHz IIsi

In article <C5uFzp.Btp@willamette.edu> Thomas A. Herzog,
therzog@willamette.edu writes:
>   So I finally decided to risk this upgrade, FAQ in hand I've gathered
the
> pieces together.  The only problem is that I haven't been able to find
> anyone who's even heard of thermal tape/glue (which is what the FAQ
> recommends for attaching the heat sink)  I am just tempted to use duct
> tape here.... anyone hae any ideas for me for attaching the heat sink to
> the processor??  much thanks.

Just use a thin film of epoxy.  That!s what I did.  Epoxy conducts heat
fairly well.  And my heat sink gets warm to prove it.  I looked for the
stuff myself & my local EE jocks said to use epoxy.

Have fun.

Ken
"	comp.sys.mac.hardware
"From: Dale_Adams@gateway.qm.apple.com (Dale Adams)
Subject: Re: Adding VRAM to Quadra 800 ?

In article <wstuartj.735273842@lucky.ecn.purdue.edu> 
wstuartj@lucky.ecn.purdue.edu (W Stuart Jones) writes:
> I want to go from 512K to 1M VRAM on my Quadra 800.  How many 512K SIMMS 
> do I
> need to buy?  Is the current 512K soldered on the board or do I need to take
> out the current VRAM before I add more?

You need to add two 256K VRAM SIMMs;  512K VRAM SIMMs will not work in any 
of the Quadra or Centris machines.  There is already 512K of VRAM soldered 
to the logic board.  You add the two 256K SIMMs to this to give you a 
total of 1 MB.

- Dale Adams
"	comp.sys.mac.hardware
"From: Leewaiw@yalevm.YCC.Yale.edu (Spaceman)
Subject: 512K VRAM for Sale- LC or LCII

I have a 512k VRAM chip for sale. Worked fine in my LCII and will give 256
colors on 640 x 480 size screen. Asking $50. I'll cover postage. Speaking
of which, does anyone know what the best way to send a chip is. I have a
plastic antistatic sleeve, but what's the best way to send it? In an
envelope? First class? All info appreciated.

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Bill ""Spaceman"" Lee
P.O. Box 532, Yale Station
New Haven, CT 06520-0532
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
"	comp.sys.mac.hardware
"From: Alexander Samuel McDiarmid <am2o+@andrew.cmu.edu>
Subject: Re: SVGA Monitors and Centris (the real story)

    THe origional bit is missing but long/short follows:

    The origional poster asked if he/she could use any old vga/svga
monitor with a centris (hence title).  

    The answer ot this question is an unqualified yes.  You can use any
old vga/svga monitor with a centris.  You do need an adaptor (I use a
Mac vga-q from james engineering (510) 525-7350) to run between the two
machines.  THe adaptor I have mentioned will convert a centris to a
three row vga/svga 25(?) pin adaptor for your monitor.

    NOW, the special interest disclaimer.
 The above answer is correct for using a vga monitor at 600x400
resolution.  IF your monitor will sync to 56Khz horizontal the above
adaptor will allow you to choose 800x600 resolution (I prefer this on my
1604s).

THen You have the question of matching adaptors and sync rates.  I would
advocate calling James engineering because they seem to have a clue.  As
to the comment by the person who said don't bother calling Apple because
they will treat you like an idiot this is totally untrue.
    APPLE WILL TREAT YOU LIKE A F**KING ASSANINE IDIOT FOR EVEN
CONSIDERING GOING THIRD PARTY AND IF YOU WANT THIS TREATMENT WANTS YOU
TO PAY FOR THEIR THECH SUPPORT LINE (the supposedly compitantly one) AND
THEN STILL HAS NO FU***** CLUE.

personal experience.  also the tech suppport for the vga monitor makers
doesn't see to extend to Macs (Sony, Magnavox).  In addition to this to
find out the info you will have to call dealers unless you can find the
sync rates elsewhere as ads like Hardware that fits
(*&^%&%^%$$(&**&^(%&%^$!) that rate monitor resolutions give the most
favorable rating (which usually means you can get this if you use a
specialized application video card).(i.e. ""well you can get a resolution
1168x832 on this $5,  9"" ""super smelly sock"" monitor that will let you
display TWO FULL PAGES side by side.  All you need is our reasonably
priced ""oder eater"" video board for $27,000 and it will give you an
ultra fast horizontal sync rate of SIX fast kilohertz and three Khz
vertical."")



Note:  with the sony 1604 at least on the centris 610 built in video
board using an 832x624 adaptor, there is a boarder of an inch + to the
sides of the image after adjusting the horizontal width as favorably as
possible.  Using a 800x600 adaptor this can be reduced to about half an
inch.

                                                                    -A.
"	comp.sys.mac.hardware
"From: dpb@sdchemw2.ucsd.edu (Doug P. Book)
Subject: Stereo sound problem (?) on mac games


Hi.  I think I have a problem with the stereo sound output on my Quadra
900, but I am not totally sure because my roomate has the same problem
on his PowerBook 170.  Any info or experience anyopne has would be
greatly appreciated.

When I hook my Quadra up to my home stereo system, the following types
of sounds (mono, as far as I can tell) all play fine through BOTH
speakers:

system beeps  (already provided ones such as Indigo and ones I record)

Armor Alley
Spectre
Spaceward Ho!


But, the following games only play out of the left channel:

Lemmings
Out of This World  (awesome game, BTW)
Glider 4.0
OIDS


But still, STEREO system beeps do play in stereo, through BOTH speakers.
(The one I'm specifically referrring to is Apocolyptic Beginning, which
my roommate downloaded from some ftp site (sumex?))


All of the symptoms are the same on my rommates 170 (he can't run
OOTW because he doesn't have color).

We're both running system 7.1



Does anyone with Lemmings or the other three games I mentioned above get
sound out of both speakers on a Mac II class, Quadra, LC, PowerBook 140 or
greater, Centris, SE/30, etc... (stereo) machine?

I used to have a Mac II, and I sort of rememeber Lemmings playing in
stereo on that machine, not just on the left channel.  (I could be
mistaken, though.  If there were a problem with the Quad 900's and PB
170's, I am wondering why the system beeps still play in stereo?  If there
isn't a problem with our machines, I wonder why the 4 games above are
apparantly written to support only one channel of stereo when they
could just use mono sounds so the mono sound would at least come out of
both speakers  (like Spectre, etc. do)?

Quadra 900's and PowerBook 170's have the same ROMS (to my knowledge),
so maybe this is a ROM problem?  (if so, though, why wouldn't System 7.1
patch over this problem?)




Thanks for any help you can provide!


Doug Book
dpb@sdchemw2.ucsd.edu
"	comp.sys.mac.hardware
"From: ross@vorpal.ucsb.edu (Richard Ross)
Subject: Running Mathematica on a PB160?


Here's another question by a hesitant Powerbook purchaser.
I want to be able to run Mathematica and would like to hear some comments  
from the gallery about this. How much slower does the program run on a  
machine without an FPU (namely a PB160) versus a machine with an FPU  
(namely a PB170).  What types of calculations get bogged down the most. I  
primarily due moderately simple algebra, integrals which can be dealt with  
analytically and plotting including 3-d plots. I don't do a lot of  
numerical work. Would a PB160 with a lot of memory ( and the very nice  
video port ) be sufficient or should I really try to get an FPU for this  
type of work? Is a PB170 with 8Mb faster than a PB160 with 12 or 16Mb.
All comments appreciated. 

Please respond by email:  ross@sbphy.physics.ucsb.edu

"	comp.sys.mac.hardware
"From: christer@cs.umu.se (Christer Ericson)
Subject: Re: Stereo sound problem (?) on mac games

In <1993Apr19.183437.28365@gallant.apple.com> Steve Bollinger <buzz@apple.com> writes:
>[...]
>Use the sound manager and work fine on all machines.
>[...]
>The more of the story is to developers: DON'T CHEAT!
>Really, I am absolutely, positively not allowed to do what I am about to
>do,
>but I'm going say it anyway.
>Stop cheating on sound!
>Really soon, you will be sorry, as even those without external speakers
>will be disappointed with your sound on future hardware. The grace period
>is about to end.
>The Sound Manager is understandable now, and works pretty well and will
>work
>even better soon, so use it.

Don't be silly.

Using the Sound Manager on a Quadra is very well, but using SM on
any of the low-end machines doesn't simply work for a decent action
game since it just steals too much time from the CPU. This is
a fact. By writing directly to the hardware on an SE, it is
possible to have 4 simultaneous channels of sampled sound (11kHz) for
a cost of approx. 8000 cycles. Exactly how would you do that using
the SM, pray tell?

The correct thing to do is to use the SM on the machines that can
carry that extra load using the SM means, and to write directly
to the sound hardware on the machines that can't. It's not the
politically correct thing, but from the developers' point of
view it is.


Christer Ericson --- Internet: christer@cs.umu.se --- tel: +46-90-166794
Department of Computer Science, University of Umea, S-90187 UMEA, SWEDEN
"	comp.sys.mac.hardware
"From: bm967@cleveland.Freenet.Edu (David Kantrowitz)
Subject: Re: Centris 610 Video Problem - I'm having it also!


From: push@media.mit.edu (Pushpinder Singh)
Subject: re: Centris 610 Video Problem - I'm having it also!
Date: Sat, 17 Apr 1993 03:17:45 GMT

> When the computer is set for 256 colors and certain operations are done,
> particularly vertical scrolling through a window, horizontal white lines
> appear on the monitor (which generally but not always spare open
> windows).  These lines accummulate as the operation is continued.  If a
> window is moved over the involved area of the screen and then moved away
> the line disappear from that area of the screen.  This problem is not
> observed if the monitor is configured for 16 colors or a 14 inch Apple
> monitor with 256 colors is used.
>
> I suspect a bad video RAM chip but cannot be certain.  The problem has
> been apparent since day 1 but has gotten worse.

etc.

Has anyone NOT had these problems in the given configurations?
(that would help eliminate design flaw as the explanation)
"	comp.sys.mac.hardware
"From: mirsky@hal.gnu.ai.mit.edu (David Joshua Mirsky)
Subject: Re: Desktop rebuild and Datadesk keyboard?

In article <C5I77w.3oE@cs.uiuc.edu> tthiel@cs.uiuc.edu (Terry Thiel) writes:
>Ijust got a new Datadesk 101E keyboard to go with my new Centris 610 and have a
>problem doing desktop rebuilds.  I hold down the Command and Option keys and
>restart but nothing happens.  The DIP switches are set the right way and the
>Command and Option keys seem to work on anything else.  I'm running 7.1 btw.
>Anyone know what the problem is?
>-Terry


I am resending this message because my news program may have goofed the first
time.

Terry, I recently bought an LCIII and a Datadesk 101E. I don't
remember trying to rebuild the desktop with it, however it did give me
a strange problem.  When I held down shift during startup to disable
all extensions, nothing happened. I tried it with another keyboard, using
the same adb connector cable- and it worked with the other keyboard.
The shift key on the Datadesk keyboard worked well otherwise. I checked
the dipswitches and they are fine.  Try disabling your extensions and tell
me if it works.
             
I am annoyed with Datadesk.  I sent them the keyboard in the mail for
inspection/repair/replacement.  The technician on the phone said they
have a 10-14 day turn around time- meaning you should receive the
inspected/repaired keyboard in that time.  Well, they have had the          
keyboard for over 3 weeks and I still have gotten very little info
from them about it. It's annoying because it cost me $12 to send them
the keyboard and their technical support line is not toll free. tell me
if you have a similar experience with them.

-David Mirsky
mirsky@gnu.ai.mit.edu
"	comp.sys.mac.hardware
"From: claes@polaris (Heinz-Josef Claes)
Subject: german keyboard, X11R5 and Sparc

I have a Sparc[12] with a german type 4 keyboard.
Has anybody a Patch for X11R5?

Thanks in advance

Heinz-Josef Claes
email: claes@tigger.turbo.uni-essen.de

"	comp.windows.x
"From: cerna@ntep.tmg.nec.co.JP (Alexander Cerna (SV))
Subject: transparent widgets--how?

I need to write an application which does annotation notes
on existing documents.  The annotation could be done several
times by different people.  The idea is something like having
several acetate transparencies stacked on top of each other
so that the user can see through all of them.  I've seen
something like this being done by the oclock client.
Could someone please tell me how to do it in Xt?
Thank you very much.
"	comp.windows.x
